obs_id,pred_proba
912900,0.70554996
912901,0.7139611
912902,0.6777149
912903,0.65555274
912904,0.7035957
912905,0.48283666
912906,0.481957
912907,0.4845825
912908,0.4756647
912909,0.041349474
912910,0.4435264
912911,0.13247307
912912,0.4845825
912913,0.3979429
912914,0.467614
912915,0.48026285
912916,0.46125022
912917,0.380033
912918,0.4845825
912919,0.49564978
912920,0.4845825
912921,0.041349474
912922,0.4984212
912923,0.4845825
912924,0.17556193
912925,0.11356572
912926,0.11356572
912927,0.11356572
912928,0.11387741
912929,0.11387741
912930,0.11387741
912931,0.11387741
912932,0.11387741
912933,0.11387741
912934,0.11387741
912935,0.11387741
912936,0.11387741
912937,0.11387741
912938,0.11387741
912939,0.11387741
912940,0.49979028
912941,0.48872018
912942,0.39901468
912943,0.49564978
912944,0.49890947
912945,0.46243367
912946,0.48546252
912947,0.492232
912948,0.4845825
912949,0.4878398
912950,0.110924914
912951,0.09944662
912952,0.110924914
912953,0.4845825
912954,0.49564978
912955,0.43531558
912956,0.4845825
912957,0.48546252
912958,0.110924914
912959,0.110924914
912960,0.09944662
912961,0.09944662
912962,0.110924914
912963,0.39004076
912964,0.37023354
912965,0.47974235
912966,0.4845825
912967,0.481957
912968,0.110924914
912969,0.4845825
912970,0.4107862
912971,0.4845825
912972,0.4845825
912973,0.46125022
912974,0.122630745
912975,0.4845825
912976,0.46243367
912977,0.46243367
912978,0.39004076
912979,0.48458314
912980,0.49564978
912981,0.40719295
912982,0.4845825
912983,0.122630745
912984,0.11133557
912985,0.12259799
912986,0.4878398
912987,0.48455665
912988,0.119586006
912989,0.12154587
912990,0.122630745
912991,0.122630745
912992,0.1194134
912993,0.053517327
912994,0.053517327
912995,0.48026285
912996,0.2286604
912997,0.4071195
912998,0.4025715
912999,0.4025715
913000,0.11159965
913001,0.12413041
913002,0.11133557
913003,0.122630745
913004,0.11929746
913005,0.122630745
913006,0.12154587
913007,0.122630745
913008,0.12154587
913009,0.122630745
913010,0.053517327
913011,0.053517327
913012,0.053517327
913013,0.14929907
913014,0.14929907
913015,0.14929907
913016,0.1323133
913017,0.13247307
913018,0.4025715
913019,0.122630745
913020,0.1193814
913021,0.122630745
913022,0.12301032
913023,0.1156924
913024,0.122630745
913025,0.11192435
913026,0.122630745
913027,0.053517327
913028,0.053517327
913029,0.053517327
913030,0.053517327
913031,0.13190933
913032,0.1323133
913033,0.13371687
913034,0.13190933
913035,0.12259799
913036,0.11159965
913037,0.11192435
913038,0.11741115
913039,0.122630745
913040,0.053517327
913041,0.053517327
913042,0.053517327
913043,0.053517327
913044,0.14929907
913045,0.13190933
913046,0.13190933
913047,0.053517327
913048,0.053517327
913049,0.053517327
913050,0.053517327
913051,0.053517327
913052,0.16577534
913053,0.14879277
913054,0.15611427
913055,0.14879277
913056,0.15081915
913057,0.15611427
913058,0.17292786
913059,0.15611427
913060,0.17292786
913061,0.16577534
913062,0.18175583
913063,0.15081915
913064,0.15611427
913065,0.16632435
913066,0.15819694
913067,0.053517327
913068,0.044785045
913069,0.044785045
913070,0.044798072
913071,0.044785045
913072,0.044785045
913073,0.044785045
913074,0.044785045
913075,0.044785045
913076,0.044785045
913077,0.03468217
913078,0.03468217
913079,0.044785045
913080,0.03468217
913081,0.03468217
913082,0.03468217
913083,0.03468217
913084,0.03468217
913085,0.03468217
913086,0.03468217
913087,0.03468217
913088,0.03468217
913089,0.03468217
913090,0.03468217
913091,0.050888572
913092,0.050888572
913093,0.05173016
913094,0.050798483
913095,0.05173016
913096,0.050888572
913097,0.044653013
913098,0.05261125
913099,0.05261125
913100,0.05261125
913101,0.05261125
913102,0.05261125
913103,0.4778902
913104,0.4778902
913105,0.4778902
913106,0.4778902
913107,0.36931482
913108,0.4778902
913109,0.55271304
913110,0.45044735
913111,0.4829846
913112,0.48524255
913113,0.36124367
913114,0.46029058
913115,0.56955874
913116,0.4778902
913117,0.56955874
913118,0.4778902
913119,0.48524255
913120,0.4780568
913121,0.4735753
913122,0.4778902
913123,0.13190933
913124,0.14929907
913125,0.13190933
913126,0.13190933
913127,0.13190933
913128,0.13190933
913129,0.14929907
913130,0.14929907
913131,0.15072942
913132,0.13247307
913133,0.14929907
913134,0.14929907
913135,0.14929907
913136,0.13190933
913137,0.13247307
913138,0.21481086
913139,0.21481086
913140,0.21481086
913141,0.22314233
913142,0.22399536
913143,0.14929907
913144,0.21998516
913145,0.22082955
913146,0.22104317
913147,0.22047435
913148,0.22755097
913149,0.22187896
913150,0.22270863
913151,0.17618959
913152,0.22270863
913153,0.17409143
913154,0.17409143
913155,0.17409143
913156,0.17409143
913157,0.17409143
913158,0.22270863
913159,0.14837524
913160,0.14837524
913161,0.14837524
913162,0.17618959
913163,0.17409143
913164,0.17409143
913165,0.17409143
913166,0.17618959
913167,0.17618959
913168,0.17409143
913169,0.17409143
913170,0.17618959
913171,0.14837524
913172,0.14837524
913173,0.14837524
913174,0.14837524
913175,0.11387741
913176,0.10172649
913177,0.11387741
913178,0.11387741
913179,0.10172649
913180,0.03468217
913181,0.03468217
913182,0.03468217
913183,0.122630745
913184,0.12413041
913185,0.11157461
913186,0.11324745
913187,0.03468217
913188,0.03468217
913189,0.03468217
913190,0.03468217
913191,0.03468217
913192,0.03468217
913193,0.12087912
913194,0.12259799
913195,0.11741115
913196,0.1112508
913197,0.116671175
913198,0.03468217
913199,0.03468217
913200,0.03468217
913201,0.03468217
913202,0.122630745
913203,0.03468217
913204,0.03468217
913205,0.03468217
913206,0.03468217
913207,0.03468217
913208,0.03468217
913209,0.03468217
913210,0.03468217
913211,0.03468217
913212,0.035987385
913213,0.035987385
913214,0.035987385
913215,0.035987385
913216,0.035987385
913217,0.035987385
913218,0.035987385
913219,0.035987385
913220,0.035987385
913221,0.110924914
913222,0.110924914
913223,0.110924914
913224,0.110924914
913225,0.110924914
913226,0.110924914
913227,0.110924914
913228,0.110924914
913229,0.110924914
913230,0.3660151
913231,0.4470772
913232,0.4107862
913233,0.4107862
913234,0.4107862
913235,0.444572
913236,0.16577534
913237,0.14879277
913238,0.14879277
913239,0.15611427
913240,0.15337142
913241,0.16577534
913242,0.14879277
913243,0.15819694
913244,0.17292786
913245,0.15611427
913246,0.15081915
913247,0.16577534
913248,0.16632435
913249,0.18175583
913250,0.15611427
913251,0.15081915
913252,0.15611427
913253,0.13370274
913254,0.13370274
913255,0.13370274
913256,0.13370274
913257,0.13370274
913258,0.3660151
913259,0.3660151
913260,0.37047723
913261,0.37047723
913262,0.37047723
913263,0.3660151
913264,0.36233115
913265,0.3831183
913266,0.37047723
913267,0.39004076
913268,0.37047723
913269,0.3660151
913270,0.37552446
913271,0.4025715
913272,0.38548732
913273,0.3660151
913274,0.37047723
913275,0.3660151
913276,0.16632435
913277,0.14879277
913278,0.15611427
913279,0.16577534
913280,0.16577534
913281,0.15337142
913282,0.14879277
913283,0.13370274
913284,0.36233115
913285,0.3660151
913286,0.2155579
913287,0.36233115
913288,0.48458314
913289,0.37552446
913290,0.36233115
913291,0.38548732
913292,0.36233115
913293,0.37552446
913294,0.47974235
913295,0.17871639
913296,0.15081915
913297,0.15081915
913298,0.15611427
913299,0.4778902
913300,0.05261125
913301,0.05261125
913302,0.49979028
913303,0.5025617
913304,0.46243367
913305,0.4845825
913306,0.4878398
913307,0.05261125
913308,0.05261125
913309,0.05261125
913310,0.16510591
913311,0.16593091
913312,0.16593091
913313,0.16593091
913314,0.16593091
913315,0.1686461
913316,0.1686461
913317,0.1686461
913318,0.1686461
913319,0.1686461
913320,0.16593091
913321,0.1686461
913322,0.16593091
913323,0.16593091
913324,0.1686461
913325,0.17556193
913326,0.17556193
913327,0.17556193
913328,0.17556193
913329,0.17556193
913330,0.17556193
913331,0.1686461
913332,0.1686461
913333,0.1686461
913334,0.17556193
913335,0.18190686
913336,0.18243858
913337,0.15835136
913338,0.18503322
913339,0.18190686
913340,0.19390596
913341,0.15835136
913342,0.18928114
913343,0.19012253
913344,0.18243858
913345,0.15835136
913346,0.16579393
913347,0.17051803
913348,0.16777298
913349,0.15835136
913350,0.16579393
913351,0.05261125
913352,0.05261125
913353,0.05261125
913354,0.05261125
913355,0.05261125
913356,0.05261125
913357,0.05261125
913358,0.05261125
913359,0.05261125
913360,0.05261125
913361,0.05261125
913362,0.13370274
913363,0.13370274
913364,0.13539392
913365,0.13370274
913366,0.13370274
913367,0.13539392
913368,0.13370274
913369,0.13370274
913370,0.13370274
913371,0.13370274
913372,0.05261125
913373,0.05261125
913374,0.05261125
913375,0.05261125
913376,0.13370274
913377,0.0517556
913378,0.0517556
913379,0.05261125
913380,0.0517556
913381,0.0517556
913382,0.0517556
913383,0.0517556
913384,0.0517556
913385,0.0517556
913386,0.04658031
913387,0.0517556
913388,0.04658031
913389,0.0517556
913390,0.0517556
913391,0.0517556
913392,0.04658031
913393,0.04658031
913394,0.04658031
913395,0.04658031
913396,0.04658031
913397,0.1686461
913398,0.16232932
913399,0.16232932
913400,0.1686461
913401,0.17556193
913402,0.16232932
913403,0.04658031
913404,0.04658031
913405,0.04658031
913406,0.04658031
913407,0.04658031
913408,0.16232932
913409,0.1686461
913410,0.1686461
913411,0.16232932
913412,0.1686461
913413,0.1686461
913414,0.1686461
913415,0.18546246
913416,0.04658031
913417,0.04658031
913418,0.04658031
913419,0.04658031
913420,0.04658031
913421,0.04658031
913422,0.1686461
913423,0.1686461
913424,0.1686461
913425,0.1686461
913426,0.1686461
913427,0.1686461
913428,0.1686461
913429,0.1686461
913430,0.18546246
913431,0.21315283
913432,0.21117522
913433,0.21727163
913434,0.19960235
913435,0.19390596
913436,0.18546246
913437,0.20419289
913438,0.04658031
913439,0.04658031
913440,0.04658031
913441,0.04658031
913442,0.19644447
913443,0.20842595
913444,0.1951031
913445,0.19835824
913446,0.20046166
913447,0.21727163
913448,0.18546246
913449,0.19960235
913450,0.20238063
913451,0.20419289
913452,0.1951031
913453,0.046097424
913454,0.046097424
913455,0.04658031
913456,0.04658031
913457,0.04658031
913458,0.04658031
913459,0.21727163
913460,0.18546246
913461,0.20087032
913462,0.20995757
913463,0.21117522
913464,0.13229874
913465,0.052007668
913466,0.052007668
913467,0.052007668
913468,0.13032536
913469,0.13032536
913470,0.13032536
913471,0.13229874
913472,0.13229874
913473,0.13229874
913474,0.13229874
913475,0.13229874
913476,0.13229874
913477,0.13229874
913478,0.13229874
913479,0.13229874
913480,0.13229874
913481,0.13229874
913482,0.052007668
913483,0.052007668
913484,0.052007668
913485,0.052007668
913486,0.052007668
913487,0.052007668
913488,0.052007668
913489,0.052007668
913490,0.052007668
913491,0.052007668
913492,0.052007668
913493,0.2013672
913494,0.052007668
913495,0.052007668
913496,0.052007668
913497,0.052007668
913498,0.122630745
913499,0.122630745
913500,0.122630745
913501,0.122630745
913502,0.1194134
913503,0.052007668
913504,0.052007668
913505,0.11741115
913506,0.12154587
913507,0.122630745
913508,0.122630745
913509,0.122630745
913510,0.12154587
913511,0.122630745
913512,0.122630745
913513,0.12301032
913514,0.122630745
913515,0.13247307
913516,0.13190933
913517,0.13190933
913518,0.13190933
913519,0.1323133
913520,0.16228795
913521,0.1662344
913522,0.21939412
913523,0.2142679
913524,0.1323133
913525,0.21009752
913526,0.1323133
913527,0.21608897
913528,0.044819612
913529,0.044819612
913530,0.044819612
913531,0.044819612
913532,0.17409143
913533,0.17409143
913534,0.16979298
913535,0.16979298
913536,0.16469415
913537,0.16469415
913538,0.16469415
913539,0.1662344
913540,0.1662344
913541,0.1662344
913542,0.1662344
913543,0.16469415
913544,0.16469415
913545,0.1323133
913546,0.1497471
913547,0.1323133
913548,0.1323133
913549,0.044819612
913550,0.044819612
913551,0.044819612
913552,0.044819612
913553,0.17409143
913554,0.17409143
913555,0.17409143
913556,0.17409143
913557,0.1323133
913558,0.1323133
913559,0.1323133
913560,0.17035541
913561,0.17035541
913562,0.17035541
913563,0.16011032
913564,0.17409143
913565,0.13634145
913566,0.11680093
913567,0.116406605
913568,0.116406605
913569,0.116406605
913570,0.48283666
913571,0.47886306
913572,0.47974235
913573,0.48546252
913574,0.116437934
913575,0.116406605
913576,0.11680093
913577,0.09672091
913578,0.07980966
913579,0.0953559
913580,0.08098594
913581,0.16011032
913582,0.2940553
913583,0.07980966
913584,0.09672091
913585,0.091296405
913586,0.09672091
913587,0.31393063
913588,0.27488035
913589,0.27488035
913590,0.2940553
913591,0.2940553
913592,0.2781149
913593,0.116406605
913594,0.116406605
913595,0.12259799
913596,0.119586006
913597,0.12154587
913598,0.122630745
913599,0.122630745
913600,0.1194134
913601,0.119586006
913602,0.122630745
913603,0.1194134
913604,0.12154587
913605,0.66337955
913606,0.65555274
913607,0.70623463
913608,0.6727044
913609,0.65555274
913610,0.6727044
913611,0.69725674
913612,0.66241115
913613,0.71625197
913614,0.70554996
913615,0.70554996
913616,0.66962904
913617,0.6924605
913618,0.70554996
913619,0.70554996
913620,0.6924605
913621,0.7139611
913622,0.7069651
913623,0.7069651
913624,0.6777149
913625,0.69994205
913626,0.7003955
913627,0.6924605
913628,0.71256614
913629,0.7069651
913630,0.70554996
913631,0.7069651
913632,0.70481753
913633,0.7139611
913634,0.6631986
913635,0.1497471
913636,0.48609322
913637,0.65555274
913638,0.65555274
913639,0.65555274
913640,0.65555274
913641,0.65555274
913642,0.65555274
913643,0.65555274
913644,0.65555274
913645,0.65555274
913646,0.65555274
913647,0.65555274
913648,0.6727044
913649,0.69994205
913650,0.7069651
913651,0.70554996
913652,0.14837524
913653,0.14837524
913654,0.14837524
913655,0.14837524
913656,0.14837524
913657,0.48283666
913658,0.4845825
913659,0.48546252
913660,0.4845825
913661,0.48026285
913662,0.48767936
913663,0.47974235
913664,0.48458314
913665,0.47886306
913666,0.70801824
913667,0.65555274
913668,0.65555274
913669,0.7139611
913670,0.65555274
913671,0.65555274
913672,0.65555274
913673,0.65555274
913674,0.65555274
913675,0.65555274
913676,0.65555274
913677,0.66962904
913678,0.65555274
913679,0.65555274
913680,0.65555274
913681,0.65555274
913682,0.70623463
913683,0.70801824
913684,0.14837524
913685,0.4075693
913686,0.47974235
913687,0.48283666
913688,0.48609322
913689,0.48546252
913690,0.65555274
913691,0.65555274
913692,0.65555274
913693,0.65555274
913694,0.65555274
913695,0.6727044
913696,0.65555274
913697,0.65555274
913698,0.65555274
913699,0.6727044
913700,0.14837524
913701,0.46243367
913702,0.4845825
913703,0.4845825
913704,0.47974235
913705,0.4845825
913706,0.65555274
913707,0.65555274
913708,0.65555274
913709,0.6727044
913710,0.10947487
913711,0.100589305
913712,0.100589305
913713,0.089498945
913714,0.100589305
913715,0.10090852
913716,0.08472902
913717,0.10947487
913718,0.100589305
913719,0.100589305
913720,0.100589305
913721,0.10056176
913722,0.10056176
913723,0.100589305
913724,0.100589305
913725,0.100589305
913726,0.10056176
913727,0.27488035
913728,0.27488035
913729,0.2970792
913730,0.27488035
913731,0.27488035
913732,0.10635859
913733,0.10040354
913734,0.10742238
913735,0.100589305
913736,0.47886306
913737,0.49653056
913738,0.08472902
913739,0.09788572
913740,0.10069936
913741,0.4845825
913742,0.48283666
913743,0.12301032
913744,0.1193814
913745,0.122630745
913746,0.122630745
913747,0.12413041
913748,0.111835346
913749,0.044819612
913750,0.050574705
913751,0.050574705
913752,0.050574705
913753,0.050574705
913754,0.050574705
913755,0.05056009
913756,0.050574705
913757,0.050574705
913758,0.050574705
913759,0.050574705
913760,0.050574705
913761,0.050574705
913762,0.050574705
913763,0.1193814
913764,0.122630745
913765,0.11133557
913766,0.12259799
913767,0.050574705
913768,0.050574705
913769,0.05056009
913770,0.044653013
913771,0.044462234
913772,0.044462234
913773,0.044462234
913774,0.044462234
913775,0.119586006
913776,0.12154587
913777,0.122630745
913778,0.122630745
913779,0.044462234
913780,0.044462234
913781,0.044462234
913782,0.044462234
913783,0.044462234
913784,0.044462234
913785,0.044462234
913786,0.044462234
913787,0.044462234
913788,0.044462234
913789,0.044462234
913790,0.044462234
913791,0.044462234
913792,0.044462234
913793,0.044462234
913794,0.044462234
913795,0.044462234
913796,0.044462234
913797,0.044462234
913798,0.044462234
913799,0.044462234
913800,0.044462234
913801,0.04658031
913802,0.04658031
913803,0.04658031
913804,0.04658031
913805,0.04658031
913806,0.122630745
913807,0.1194134
913808,0.12154587
913809,0.12301032
913810,0.12154587
913811,0.122630745
913812,0.122630745
913813,0.11741115
913814,0.122630745
913815,0.122630745
913816,0.122630745
913817,0.12259799
913818,0.11133557
913819,0.122630745
913820,0.12259799
913821,0.122630745
913822,0.17618959
913823,0.1686461
913824,0.16232932
913825,0.16232932
913826,0.1686461
913827,0.16232932
913828,0.1686461
913829,0.1686461
913830,0.1686461
913831,0.1686461
913832,0.1686461
913833,0.1686461
913834,0.16232932
913835,0.16232932
913836,0.11874467
913837,0.11874467
913838,0.11874467
913839,0.11874467
913840,0.11874467
913841,0.11874467
913842,0.11874467
913843,0.1686461
913844,0.11874467
913845,0.11874467
913846,0.11874467
