obs_id,pred_proba
912901,0.7889416
912902,0.698369
912903,0.631154
912904,0.7260237
912905,0.6910066
912906,0.73928875
912907,0.7592391
912908,0.68434334
912909,0.051425453
912910,0.54625297
912911,0.08681048
912912,0.74205667
912913,0.59447646
912914,0.771125
912915,0.7281662
912916,0.63153636
912917,0.52000135
912918,0.7260947
912919,0.75510985
912920,0.74871075
912921,0.051425453
912922,0.74291766
912923,0.74591
912924,0.34436208
912925,0.1938168
912926,0.1938168
912927,0.20971927
912928,0.1938168
912929,0.1938168
912930,0.21052158
912931,0.1938168
912932,0.1938168
912933,0.08568619
912934,0.08568619
912935,0.08568619
912936,0.08568619
912937,0.08568619
912938,0.08568619
912939,0.08568619
912940,0.6179557
912941,0.6400919
912942,0.44847852
912943,0.61378837
912944,0.62412083
912945,0.58306104
912946,0.56198627
912947,0.61314696
912948,0.5857369
912949,0.6240644
912950,0.11527589
912951,0.11940568
912952,0.11527589
912953,0.5969085
912954,0.578363
912955,0.48889193
912956,0.6202897
912957,0.59107953
912958,0.11286772
912959,0.11527589
912960,0.11940568
912961,0.11940568
912962,0.11527589
912963,0.4516106
912964,0.40259984
912965,0.61160004
912966,0.5842939
912967,0.54415834
912968,0.11527589
912969,0.59683937
912970,0.4743298
912971,0.6031596
912972,0.6119256
912973,0.48481542
912974,0.16851138
912975,0.6217
912976,0.6165066
912977,0.6165066
912978,0.4516106
912979,0.6406484
912980,0.61378837
912981,0.4602223
912982,0.6217
912983,0.16851138
912984,0.2012218
912985,0.21195859
912986,0.58232516
912987,0.5867783
912988,0.10254678
912989,0.12507302
912990,0.13407335
912991,0.15227467
912992,0.19151147
912993,0.034604173
912994,0.034604173
912995,0.5997881
912996,0.43479875
912997,0.5618678
912998,0.5260266
912999,0.5260266
913000,0.0977687
913001,0.12493438
913002,0.14610997
913003,0.1876685
913004,0.095790125
913005,0.18171157
913006,0.114202544
913007,0.14910962
913008,0.114202544
913009,0.18171157
913010,0.034604173
913011,0.034604173
913012,0.034604173
913013,0.075738974
913014,0.075738974
913015,0.080577634
913016,0.07153739
913017,0.093337834
913018,0.5313107
913019,0.19408958
913020,0.17191006
913021,0.17665958
913022,0.1618241
913023,0.089546524
913024,0.1679463
913025,0.07945741
913026,0.15570216
913027,0.034604173
913028,0.034604173
913029,0.034604173
913030,0.034604173
913031,0.06706267
913032,0.06826853
913033,0.07115744
913034,0.0697697
913035,0.17832154
913036,0.08953297
913037,0.08375292
913038,0.15153807
913039,0.20506284
913040,0.034604173
913041,0.034604173
913042,0.034604173
913043,0.034604173
913044,0.075738974
913045,0.06706267
913046,0.07138984
913047,0.034604173
913048,0.034604173
913049,0.034604173
913050,0.034604173
913051,0.031285778
913052,0.19512
913053,0.23096696
913054,0.21199387
913055,0.23096696
913056,0.2334007
913057,0.21199387
913058,0.19725615
913059,0.21199387
913060,0.19725615
913061,0.21653602
913062,0.22359519
913063,0.19193862
913064,0.21675564
913065,0.1910703
913066,0.17768365
913067,0.032465693
913068,0.04813948
913069,0.04813948
913070,0.049059674
913071,0.04813948
913072,0.04813948
913073,0.04813948
913074,0.04813948
913075,0.04813948
913076,0.04813948
913077,0.021945747
913078,0.021945747
913079,0.04813948
913080,0.021945747
913081,0.021945747
913082,0.021798516
913083,0.021945747
913084,0.032225315
913085,0.021640655
913086,0.021945747
913087,0.021945747
913088,0.021945747
913089,0.021945747
913090,0.021945747
913091,0.0487942
913092,0.0487942
913093,0.044738617
913094,0.047005463
913095,0.044738617
913096,0.043376632
913097,0.027661625
913098,0.04491774
913099,0.045192286
913100,0.04491774
913101,0.045192286
913102,0.045192286
913103,0.618785
913104,0.59386915
913105,0.6360786
913106,0.6971796
913107,0.41223767
913108,0.66355604
913109,0.6085934
913110,0.4493246
913111,0.621183
913112,0.6652955
913113,0.4848736
913114,0.38208586
913115,0.609264
913116,0.5799132
913117,0.65020007
913118,0.6003592
913119,0.6652955
913120,0.5579454
913121,0.6710149
913122,0.6649679
913123,0.06387691
913124,0.07152196
913125,0.066464506
913126,0.06801352
913127,0.06387691
913128,0.06801352
913129,0.07152196
913130,0.07683898
913131,0.110910535
913132,0.08428906
913133,0.076113395
913134,0.07683898
913135,0.07152196
913136,0.06387691
913137,0.08406913
913138,0.37367937
913139,0.3262509
913140,0.37367937
913141,0.24859142
913142,0.3341387
913143,0.08144303
913144,0.30444255
913145,0.39101905
913146,0.206658
913147,0.28797686
913148,0.26176357
913149,0.20002201
913150,0.2534582
913151,0.44122422
913152,0.2534582
913153,0.37834084
913154,0.3939009
913155,0.38820437
913156,0.38820437
913157,0.38928017
913158,0.21041344
913159,0.3062827
913160,0.3062827
913161,0.3062827
913162,0.44122422
913163,0.38820437
913164,0.37834084
913165,0.38820437
913166,0.44122422
913167,0.44122422
913168,0.37834084
913169,0.38820437
913170,0.44122422
913171,0.3062827
913172,0.3054085
913173,0.3062827
913174,0.3062827
913175,0.1486844
913176,0.16500944
913177,0.1486844
913178,0.15836893
913179,0.16500944
913180,0.023177402
913181,0.024158632
913182,0.024962852
913183,0.18419203
913184,0.12855926
913185,0.102229
913186,0.13467865
913187,0.02423292
913188,0.024962852
913189,0.025281103
913190,0.024962852
913191,0.02423292
913192,0.031494245
913193,0.10904259
913194,0.15270858
913195,0.13064907
913196,0.084850304
913197,0.088733174
913198,0.024962852
913199,0.024962852
913200,0.023177402
913201,0.024158632
913202,0.11363486
913203,0.024962852
913204,0.02423292
913205,0.024962852
913206,0.024962852
913207,0.02423292
913208,0.031494245
913209,0.024962852
913210,0.025281103
913211,0.030596444
913212,0.03289486
913213,0.03289486
913214,0.03289486
913215,0.03289486
913216,0.03289486
913217,0.03289486
913218,0.03289486
913219,0.03289486
913220,0.033274915
913221,0.19773696
913222,0.16523223
913223,0.1884314
913224,0.16523223
913225,0.19773696
913226,0.19773696
913227,0.19773696
913228,0.22755146
913229,0.19773696
913230,0.5155821
913231,0.7129676
913232,0.64640445
913233,0.64640445
913234,0.6767614
913235,0.6861581
913236,0.21670449
913237,0.25525922
913238,0.25525922
913239,0.23490016
913240,0.21336941
913241,0.23054585
913242,0.25525922
913243,0.20175496
913244,0.22555596
913245,0.24001971
913246,0.21326439
913247,0.23978378
913248,0.23577933
913249,0.2519803
913250,0.27072504
913251,0.25786316
913252,0.23490016
913253,0.35274786
913254,0.35274786
913255,0.35274786
913256,0.35274786
913257,0.35274786
913258,0.43672043
913259,0.3684405
913260,0.39550072
913261,0.42718554
913262,0.42718554
913263,0.43672043
913264,0.4506801
913265,0.47150937
913266,0.39015692
913267,0.43725038
913268,0.39550072
913269,0.43672043
913270,0.39371285
913271,0.52110267
913272,0.44704327
913273,0.3684405
913274,0.39550072
913275,0.43672043
913276,0.20381084
913277,0.22892673
913278,0.22366515
913279,0.21646908
913280,0.20080738
913281,0.212999
913282,0.22892673
913283,0.182313
913284,0.4506801
913285,0.37167382
913286,0.32500908
913287,0.4506801
913288,0.62435997
913289,0.42001456
913290,0.4506801
913291,0.44704327
913292,0.4506801
913293,0.42001456
913294,0.61160004
913295,0.21006298
913296,0.18783596
913297,0.18783596
913298,0.24052744
913299,0.644905
913300,0.061712567
913301,0.061111655
913302,0.61552453
913303,0.66114724
913304,0.55019903
913305,0.57099754
913306,0.5837466
913307,0.061712567
913308,0.061712567
913309,0.061712567
913310,0.20311919
913311,0.44241127
913312,0.44241127
913313,0.44241127
913314,0.44708216
913315,0.3693903
913316,0.3669652
913317,0.3693903
913318,0.3693903
913319,0.3693903
913320,0.43560135
913321,0.37247068
913322,0.4412894
913323,0.44708216
913324,0.3693903
913325,0.3887826
913326,0.3887826
913327,0.3887826
913328,0.3887826
913329,0.3887826
913330,0.3887826
913331,0.3669652
913332,0.3669652
913333,0.3669652
913334,0.3887826
913335,0.168686
913336,0.1687437
913337,0.12649418
913338,0.18035822
913339,0.168686
913340,0.15340498
913341,0.16561386
913342,0.124284334
913343,0.14774428
913344,0.15894249
913345,0.16561386
913346,0.18027233
913347,0.279569
913348,0.18311907
913349,0.16561386
913350,0.23504622
913351,0.061712567
913352,0.061712567
913353,0.061712567
913354,0.061111655
913355,0.061712567
913356,0.061712567
913357,0.061712567
913358,0.061111655
913359,0.052214622
913360,0.052214622
913361,0.052214622
913362,0.16201192
913363,0.15922478
913364,0.17972635
913365,0.16540737
913366,0.16685158
913367,0.20026992
913368,0.16685158
913369,0.14364943
913370,0.14364943
913371,0.14364943
913372,0.050080094
913373,0.053802833
913374,0.053274576
913375,0.061712567
913376,0.16540737
913377,0.05388815
913378,0.05388815
913379,0.04764113
913380,0.05388815
913381,0.05388815
913382,0.05388815
913383,0.05388815
913384,0.05388815
913385,0.05388815
913386,0.04141812
913387,0.054422148
913388,0.04141812
913389,0.054422148
913390,0.054422148
913391,0.05388815
913392,0.04141812
913393,0.04141812
913394,0.04141812
913395,0.04141812
913396,0.04141812
913397,0.35714355
913398,0.37159747
913399,0.35190088
913400,0.3550902
913401,0.38068852
913402,0.37159747
913403,0.04141812
913404,0.04141812
913405,0.04141812
913406,0.04141812
913407,0.04141812
913408,0.37159747
913409,0.35714355
913410,0.3550902
913411,0.35190088
913412,0.3550902
913413,0.35599157
913414,0.35546175
913415,0.22949724
913416,0.04141812
913417,0.04141812
913418,0.04141812
913419,0.04141812
913420,0.04141812
913421,0.04141812
913422,0.37451765
913423,0.3550902
913424,0.35205352
913425,0.35565457
913426,0.3550902
913427,0.35565457
913428,0.3550902
913429,0.3550902
913430,0.22949724
913431,0.3208552
913432,0.28611037
913433,0.2893031
913434,0.3367981
913435,0.10231706
913436,0.19418894
913437,0.3239094
913438,0.04141812
913439,0.04141812
913440,0.04141812
913441,0.04141812
913442,0.2893158
913443,0.31089118
913444,0.33099476
913445,0.24835978
913446,0.33838567
913447,0.2795065
913448,0.22949724
913449,0.3177734
913450,0.35503924
913451,0.3239094
913452,0.2472512
913453,0.021048957
913454,0.021439066
913455,0.04141812
913456,0.04141812
913457,0.04141812
913458,0.04141812
913459,0.29090106
913460,0.23252527
913461,0.3240962
913462,0.31276688
913463,0.27034566
913464,0.10177083
913465,0.05097712
913466,0.05143568
913467,0.060056504
913468,0.08989672
913469,0.086140424
913470,0.08989672
913471,0.100150235
913472,0.10177083
913473,0.11690882
913474,0.100150235
913475,0.10177083
913476,0.100150235
913477,0.100150235
913478,0.100150235
913479,0.100150235
913480,0.10100406
913481,0.10177083
913482,0.05097712
913483,0.05097712
913484,0.05097712
913485,0.05097712
913486,0.051847856
913487,0.051847856
913488,0.051847856
913489,0.05097712
913490,0.05143568
913491,0.051847856
913492,0.060056504
913493,0.30506948
913494,0.05097712
913495,0.05097712
913496,0.05097712
913497,0.05097712
913498,0.18229736
913499,0.21325345
913500,0.18229736
913501,0.18176661
913502,0.20900731
913503,0.05097712
913504,0.051847856
913505,0.1868111
913506,0.15485261
913507,0.21325345
913508,0.18229736
913509,0.17811738
913510,0.18838851
913511,0.20474258
913512,0.20522402
913513,0.15793952
913514,0.15303545
913515,0.08406913
913516,0.06387691
913517,0.06387691
913518,0.06387691
913519,0.068154596
913520,0.42506313
913521,0.33178934
913522,0.16381563
913523,0.15852882
913524,0.06709353
913525,0.12468205
913526,0.067506775
913527,0.113427676
913528,0.024387628
913529,0.025122099
913530,0.025122099
913531,0.025122099
913532,0.38133898
913533,0.38133898
913534,0.33151773
913535,0.33151773
913536,0.46794158
913537,0.40852258
913538,0.40852258
913539,0.33178934
913540,0.33178934
913541,0.33178934
913542,0.33178934
913543,0.46794158
913544,0.33930612
913545,0.06709353
913546,0.06629465
913547,0.06709353
913548,0.067506775
913549,0.029102454
913550,0.024387628
913551,0.025122099
913552,0.02936127
913553,0.38133898
913554,0.38133898
913555,0.38133898
913556,0.38133898
913557,0.06999276
913558,0.0698017
913559,0.06709353
913560,0.19748406
913561,0.19748406
913562,0.20749673
913563,0.070042945
913564,0.38133898
913565,0.10122962
913566,0.099245295
913567,0.1251686
913568,0.13486573
913569,0.14701302
913570,0.6311698
913571,0.6225423
913572,0.66267574
913573,0.6193916
913574,0.106112905
913575,0.14701302
913576,0.106741734
913577,0.0743245
913578,0.06522661
913579,0.060631834
913580,0.06482638
913581,0.070042945
913582,0.1948534
913583,0.06522661
913584,0.06822198
913585,0.078335054
913586,0.06388365
913587,0.21258031
913588,0.20318821
913589,0.2076334
913590,0.20032558
913591,0.1948534
913592,0.1653125
913593,0.1251686
913594,0.1251686
913595,0.21581468
913596,0.1033158
913597,0.12598725
913598,0.13792163
913599,0.15655093
913600,0.18252066
913601,0.1033158
913602,0.18295324
913603,0.18252066
913604,0.11504785
913605,0.7317965
913606,0.77556175
913607,0.7383593
913608,0.67655104
913609,0.77556175
913610,0.67655104
913611,0.6624598
913612,0.77886325
913613,0.79805285
913614,0.73482114
913615,0.6688773
913616,0.7108285
913617,0.71672595
913618,0.6688773
913619,0.6688773
913620,0.71672595
913621,0.7056619
913622,0.7531925
913623,0.7485316
913624,0.698369
913625,0.7832246
913626,0.81422615
913627,0.7659767
913628,0.80146134
913629,0.7938431
913630,0.7380588
913631,0.79789084
913632,0.77841073
913633,0.7577236
913634,0.71738005
913635,0.07068372
913636,0.71055025
913637,0.804789
913638,0.7642509
913639,0.7642509
913640,0.7642509
913641,0.7642509
913642,0.7642509
913643,0.7642509
913644,0.7642509
913645,0.7610386
913646,0.7642509
913647,0.7642509
913648,0.74598306
913649,0.8041914
913650,0.7872431
913651,0.7380588
913652,0.3780115
913653,0.3780115
913654,0.3780115
913655,0.3780115
913656,0.3780115
913657,0.759533
913658,0.7490076
913659,0.7779137
913660,0.7379854
913661,0.75789034
913662,0.750283
913663,0.72941744
913664,0.7196712
913665,0.71744823
913666,0.81009686
913667,0.7642509
913668,0.7642509
913669,0.82726574
913670,0.7799008
913671,0.7642509
913672,0.7642509
913673,0.7642509
913674,0.7642509
913675,0.7642509
913676,0.7642509
913677,0.72460204
913678,0.7610386
913679,0.7642509
913680,0.7642509
913681,0.7436295
913682,0.80838716
913683,0.75876844
913684,0.37704378
913685,0.53927296
913686,0.75074
913687,0.7337353
913688,0.71055025
913689,0.78128755
913690,0.73155403
913691,0.7642509
913692,0.7642509
913693,0.7642509
913694,0.7336864
913695,0.7375976
913696,0.7610386
913697,0.7642509
913698,0.7610386
913699,0.71059495
913700,0.3780115
913701,0.74699944
913702,0.7058447
913703,0.7224817
913704,0.7565086
913705,0.7206272
913706,0.7642509
913707,0.7642509
913708,0.7642509
913709,0.73349965
913710,0.031052755
913711,0.026562039
913712,0.021671174
913713,0.03999697
913714,0.026571732
913715,0.027747799
913716,0.048043665
913717,0.039015453
913718,0.02107932
913719,0.026495423
913720,0.028685097
913721,0.031647325
913722,0.035988957
913723,0.028685097
913724,0.026571732
913725,0.028685097
913726,0.035055313
913727,0.1817819
913728,0.1817819
913729,0.22551312
913730,0.1996455
913731,0.1996455
913732,0.03773481
913733,0.022833766
913734,0.025657956
913735,0.027604386
913736,0.56167823
913737,0.5833569
913738,0.025936466
913739,0.02756804
913740,0.022196678
913741,0.5930956
913742,0.60766846
913743,0.1618241
913744,0.17191006
913745,0.15570216
913746,0.1679463
913747,0.12493438
913748,0.031635925
913749,0.024322754
913750,0.054292437
913751,0.054292437
913752,0.054292437
913753,0.054292437
913754,0.054292437
913755,0.05834322
913756,0.054292437
913757,0.059458412
913758,0.059458412
913759,0.054292437
913760,0.054292437
913761,0.054292437
913762,0.054292437
913763,0.17191006
913764,0.16851138
913765,0.2012218
913766,0.21195859
913767,0.054292437
913768,0.054292437
913769,0.05834322
913770,0.019199435
913771,0.023806864
913772,0.023806864
913773,0.023806864
913774,0.023806864
913775,0.10254678
913776,0.12507302
913777,0.13407335
913778,0.15227467
913779,0.023806864
913780,0.023806864
913781,0.023806864
913782,0.023806864
913783,0.023806864
913784,0.023806864
913785,0.023806864
913786,0.023806864
913787,0.023806864
913788,0.023806864
913789,0.023806864
913790,0.023806864
913791,0.024434386
913792,0.023806864
913793,0.023806864
913794,0.023806864
913795,0.023806864
913796,0.023806864
913797,0.023806864
913798,0.023806864
913799,0.023806864
913800,0.023806864
913801,0.0434852
913802,0.0434852
913803,0.0434852
913804,0.0434852
913805,0.0434852
913806,0.18171157
913807,0.19151147
913808,0.114202544
913809,0.11525065
913810,0.1403976
913811,0.15375681
913812,0.13407335
913813,0.18453757
913814,0.17811738
913815,0.20474258
913816,0.15303545
913817,0.2452146
913818,0.16107517
913819,0.15303545
913820,0.2605861
913821,0.20522402
913822,0.4419931
913823,0.3550902
913824,0.37159747
913825,0.37159747
913826,0.35714355
913827,0.35190088
913828,0.3550902
913829,0.35546175
913830,0.35599157
913831,0.3550902
913832,0.3550902
913833,0.35714355
913834,0.37159747
913835,0.35190088
913836,0.055253487
913837,0.055253487
913838,0.055253487
913839,0.055253487
913840,0.055253487
913841,0.055253487
913842,0.055253487
913843,0.35565457
913844,0.055253487
913845,0.055253487
913846,0.055253487
913847,0.23765318
913848,0.39010713
913849,0.30738342
913850,0.25342378
913851,0.27090484
913852,0.31333956
913853,0.3264145
913854,0.22928354
